UID,Lat,Lon,CO,PM10,PM25,AQI
2614,2.131339,111.523918,,,,58
2615,2.314186,111.83177,,,,29
2616,1.219658,111.464863,,,,21
2617,2.81699,101.623005,,,,50
2618,3.32651,101.258878,,,,42
2619,3.01011,101.40837,,,,47
2620,3.109488,101.638829,,,,31
2621,3.10472,101.556176,,,,35
2622,4.265813,103.432267,,,,51
2623,5.307569,103.120224,,,,38
2624,4.598158,103.434799,,,,45
2625,3.212417,101.682207,,,,38
2626,3.106223,101.717906,,,,36
2627,5.33277,115.238324,,,,36
2628,2.931853,101.681795,,,,50
2629,60.3765042,5.3395257,,5,18,18
2630,60.5465559,5.2850092,,6,19,19
2631,59.7440738,10.2044564,,4,,4
2634,59.7422779,10.2127969,,3,,3
2636,59.1881606,9.6127694,,8,18,33
2637,59.2024496,9.5977618,,8,,33
2638,59.1298424,9.6418042,,29,80,80
2641,58.1474173,7.9873521,,6,,6
2642,58.1498688,7.99214,,5,,5
2643,61.114761,10.4718062,,6,22,22
2644,61.120927,10.464778,,6,19,19
2645,66.3111229,14.1520537,,37,,37
2646,59.9314326,10.8464748,0.1,3,9,21
2647,59.9190221,10.701535,0.1,11,17,17
2649,59.9138688,10.7522454,0.1,7,23,21
2650,59.9330933,10.7259597,0.1,5,11,21
2651,59.8957812,10.8118126,0.1,7,15,21
2652,59.9138688,10.7522454,0.1,3,8,8
2653,59.922,10.67985,0.1,15,,20
2654,59.9374534,10.68556,0.1,2,8,24
2655,59.922951,10.7633049,0,9,14,25
2656,59.9103249,10.7742074,0.1,7,,21
2657,58.9667619,5.7304411,,,,
2658,58.961961,5.7326589,,9,18,18
2660,69.6566879,18.9697816,,16,25,25
2661,69.6492047,18.9553238,,11,,11
2662,63.4328172,10.4104482,,8,8,8
2663,10.393344,63.4210709,,4,4,4
2664,63.4305149,10.3950528,,,,
2665,63.4305149,10.3950528,,4,14,14
2666,62.4722284,6.149482,,5,,5
2667,62.4722284,6.149482,,,,
2668,4.83206,52.42023,,,,
2669,52.398437,4.728581,,9,36,36
2670,4.866208,52.359714,0.5,12,25,25
2671,52.393972,4.870157,,16,54,54
2672,52.44797,4.81673,,,,
2673,52.381331,4.845233,2.1,12,38,38
2674,52.428,4.773,,24,41,41
2675,52.358039,4.8997,,14,35,35
2676,52.389983,4.887811,2.5,13,37,37
2677,54.353333333333,18.635277777778,0.6,13,,13
2678,54.367777777778,18.701111111111,,24,,24
2679,54.400833333333,18.6575,3.3,7,,7
2680,18.493333333333,54.560833333333,0.5,8,,29
2681,54.328333333333,18.557777777778,2.8,11,,24
2682,54.431666666667,18.579722222222,1.1,11,,11
2683,54.085833333333,18.7875,3,34,,34
2684,54.380277777778,18.620277777778,2.5,9,18,28
2685,54.465555555556,18.464722222222,,8,,26
2686,54.525277777778,18.536388888889,,8,,8
2687,46.951111111111,7.4408333333333,,99,,99
2688,46.521944444444,6.6397222222222,,27,,32
2689,46.011111111111,8.9572222222222,,7,2,42
2690,47.541111111111,7.5833333333333,,24,2,38
2691,47.311944444444,7.8205555555556,,21,3,41
2692,46.220277777778,7.3419444444444,,15,,42
2693,46.160277777778,8.9338888888889,,5,1,46
2694,46.813055555556,6.9444444444444,,14,1,48
2695,47.479722222222,8.9047222222222,,12,,38
2696,47.478333333333,8.3644444444444,,,,
2697,47.049444444444,6.9791666666667,,15,,
2698,47.0675,8.4633333333333,,16,,43
2699,46.815277777778,9.8558333333333,,7,,37
2700,46.5475,7.985,,6,,36
2701,47.3775,8.5305555555556,,21,2,38
2702,47.403055555556,8.6133333333333,,20,2,37
2703,50.094238,14.442049,,13,,18
2704,50.072388,14.430673,,8,17,13
2705,50.088065,14.42922,,,,
2706,50.081483,14.442692,,12,17,17
2707,50.073137,14.398141,,11,9,11
2708,50.06643,14.446152,,19,,19
2709,50.111082,14.503096,,18,,18
2710,14.411826,50.042003,,,,
2711,50.122189,14.467578,,6,,18
2712,50.007304,14.445933,,35,17,35
2713,50.04613,14.331413,,6,25,25
2714,50.126528,14.384639,,11,,25
2715,50.062298,14.53782,,11,,11
2716,49.957926,14.0583,,14,25,25
2717,50.143858,14.101784,,1,5,20
2718,50.167412,14.106048,,4,,20
2719,50.428647,14.913859,,5,5,15
2720,49.913512,14.782625,,,,36
2721,49.684943,14.00774,,18,,18
2723,50.267481,14.328226,,,,
2724,14.465684,48.984388,,18,30,30
2725,49.068436,13.614801,,,,51
2726,48.724199,14.723382,,10,,39
2727,13.838234,49.467242,,,,32
2728,49.016088,14.000444,,8,,29
2729,49.411232,14.676389,,20,,21
2730,49.722,13.618538,,10,46,46
2731,49.732448,13.402281,,10,21,21
2732,49.728392,13.37554,,17,55,55
2733,49.74733,13.381039,,9,25,25
2734,49.770125,13.368221,,,,20
2735,49.745991,13.320748,,9,34,34
2736,13.423381,49.768616,,9,9,23
2737,49.692786,13.352594,,10,25,11
2738,49.669584,12.677884,,,,36
2739,50.065862,12.363442,,4,,4
2740,50.230164,12.865711,,,,
2741,50.37248,12.61538,,,,47
2742,50.172826,12.672818,,9,38,46
2743,50.467528,13.412696,,4,,43
2744,50.774151,14.218794,,1,9,41
2745,50.696669,13.847692,,4,,43
2746,50.585767,13.673418,,6,21,39
2747,50.540898,14.119409,,7,,41
2748,50.427589,13.130143,,4,,43
2749,50.510366,13.645272,,5,13,40
2750,50.579835,13.419506,,17,,43
2751,50.789443,14.086799,,1,,41
2752,50.645278,13.85125,,5,9,43
2753,13.327622,50.376586,,4,13,43
2754,50.683124,13.997873,,2,,39
2755,50.683524,14.041195,,4,25,35
2756,50.661094,14.043063,,3,,39
2757,50.698042,14.537345,,3,,3
2758,50.938219,15.080288,,,,
2759,50.727364,15.162156,,15,,
2760,50.764938,15.053897,,,,
2761,50.789645,15.319683,,,,42
2762,15.846376,50.195363,,9,21,21
2763,50.17763,15.83839,,9,,19
2764,50.66044,15.85009,,,,42
2766,50.581815,15.893956,,,,
2767,49.758121,16.651802,,,,
2768,50.0422,15.739414,,3,,10
2769,50.024038,15.763549,,3,9,10
2770,49.735086,16.034196,,,,35
2771,49.401595,15.610246,,10,50,50
2772,15.439048,49.159154,,,,27
2773,49.573394,15.080278,,17,25,25
2774,15.865778,49.223438,,16,,16
2775,49.216089,16.613836,,21,,21
2776,49.165261,16.580812,,8,30,30
2777,49.208161,16.642517,,9,23,23
2778,49.18962,16.569538,,6,,6
2779,49.185882,16.613661,,8,22,22
2780,49.205461,16.59727,,,,
2781,49.198091,16.593643,,7,13,13
2782,49.148973,16.696217,,3,21,21
2783,48.881355,16.085817,,16,,26
2784,48.791768,16.724496,,8,21,31
2785,48.842956,16.060127,,11,25,26
2786,50.24224,17.19018,,11,,33
2787,17.238073,49.601462,,9,70,70
2788,49.451656,17.454159,,16,46,46
2789,49.467857,17.114726,,10,,10
2790,49.047818,18.007828,,,,37
2791,49.067951,17.466849,,12,,12
2792,49.232905,17.667175,,8,25,25
2793,49.50261,18.53856,,,,44
2794,49.777141,17.541947,,,,41
2795,49.748958,18.609726,,15,46,46
2796,49.67179,18.351071,,13,38,38
2797,49.790978,18.406836,,8,13,13
2798,49.863796,18.551453,,30,76,76
2799,49.839849,18.289976,,30,38,38
2800,49.839189,18.263689,,13,,13
2801,49.82486,18.263655,,23,,23
2802,49.825295,18.159276,,10,,6
2803,49.856259,18.269741,,30,59,59
2804,49.807057,18.339138,,11,25,25
2805,49.87566,18.433608,,68,,68
2806,17.90953,49.94499,,16,25,25
2807,49.796041,18.24718,,15,50,50
2808,49.720936,18.089306,,8,17,17
2809,49.672379,18.643037,,7,,15
2810,18.677799,49.668114,,20,42,42
2811,49.92468,18.422873,,21,63,63
2812,48.53111111,14.574722222222,,16,46,46
2813,48.1610363888889,16.3929202777778,,14,,14
2814,48.274444444,14.3147222,0.1,22,65,65
2815,47.60472222222222,15.673055555555555,,9,,9
2816,48.8786111,15.04666667,,13,,13
2817,15.94222222,48.72111111,,8,21,21
2818,48.14388889,16.958055555556,,,,
2819,48.276666667,15.936111111,,3,,3
2820,48.33472,16.729445,,17,,17
2821,48.528888888888886,15.942777777777778,,12,,12
2822,48.5786111,16.5805556,,14,,14
2823,47.96,16.20694444,,,,
2824,48.0508333,16.6766667,,,,
2825,48.0861111,16.3022222,0.1,21,,21
2826,48.40944444,15.620277778,,,,
2827,48.1094444,17.0713889,,17,,17
2828,47.77028,16.76639,0.1,10,30,30
2829,48.329166666667,16.063333333333,,,,
2830,14.23888889,48.2252778,0.1,25,65,65
2831,48.1620694444444,16.5256138888889,,10,34,34
2832,48.04511111111111,14.772277777777779,,11,,11
2833,48.39172,13.67114,,19,57,57
2834,48.165001,14.0355556,,,,
2835,48.212500000000006,15.634166666666665,,,,
2836,48.144999999999996,16.474444444444444,0.1,16,25,25
2837,48.04944444444444,14.442777777777778,,13,38,38
2838,48.086111111,16.433333333,,15,,15
2839,16.52806,47.84,0.1,19,53,53
2840,47.56722222222223,14.243611111111111,,11,,
2841,16.255,47.81416667,,20,,20
2842,47.8055556,13.043333,0.1,14,,14
2843,13.60083333,47.9719444,,,,
2844,48.12027778,14.878333,,18,,18
2845,47.81722222222223,13.030833333333334,,9,,9
2846,47.71611111111111,13.632222222222223,,11,34,34
2847,13.039722222222222,48.257777777777775,,14,46,46
2848,48.219517,16.345552,,7,21,21
2849,48.261086388889,16.396953055556,,,,
2850,48.205,16.30975,,9,21,21
2851,16.301563611111,48.235369722222,,,,
2852,48.145,16.511111111111,,,,
2853,48.30611944444444,14.297502777777778,,16,50,50
2854,48.1376191666667,16.2953641666667,,3,,
2855,48.2263608333333,16.458345,,12,34,34
2856,48.20944444444445,14.436944444444444,0.1,14,25,25
2857,48.1871469444444,16.3393311111111,,13,,13
2858,48.21488888888889,14.42172222222222,0.1,1,9,
2859,47.7975,13.053611111111111,0.1,23,,23
2860,48.2167394444444,16.3809180555556,0.1,12,30,30
2861,48.2013,15.6204,0.1,13,,13
2862,48.156708611111,16.476050833333,,,,
2863,48.08444444444444,14.49111111111111,,55,,
2864,48.35333333,15.74694444,,17,,17
2865,47.691111111111105,13.108055555555556,,18,,18
2866,48.083333333333336,16.33722222222222,,20,,20
2867,48.08388888888889,16.330277777777777,,48,30,48
2868,48.323333,14.2977778,0.1,17,53,53
2869,48.30277777777778,14.28277777777778,0.1,58,102,
2870,48.1743530555556,16.3614172222222,,13,,13
2871,48.184144166667,16.406597222222,,,,
2872,48.00083333333333,13.667499999999999,,20,63,63
2873,47.6830556,13.1,0.1,15,,15
2874,47.5818083,12.1724111,,9,,9
2875,48.296388888889,16.335277777778,,,,
2876,48.386111111111,16.1825,,,,
2877,48.278888888888886,14.365833333333333,0.1,21,61,61
2878,47.221111111111,15.625277777778,,,,
2879,46.835,14.843611111111112,,14,50,50
2880,47.067011111111114,15.493688888888888,,10,,10
2881,47.041666666667,15.433055555556,,,,
2882,47.28286,15.971852,,,,
2883,15.956111,46.7675,,26,,26
2884,47.093613,15.414722,,10,,10
2885,47.047222,16.078888,,11,,11
2886,47.15407,13.50508,,19,,19
2887,46.842,14.529,,7,,7
2888,15.882222,47.34806,,10,,
2889,46.65195,15.36778,,,,1
2890,14.891667,46.708333,,11,,11
2891,46.81388888888888,15.212777777777777,,11,,11
2892,46.62661666666667,14.299144444444444,,12,21,21
2893,46.935,13.195833,,7,,7
2894,47.12583333333333,13.808333333333334,0.1,10,,10
2895,47.3825,15.089166666666667,,8,,8
2896,47.17833333333333,14.676666666666666,,11,,11
2897,47.04472222222222,15.152777777777779,,18,38,38
2898,11.4169445,47.27129,,7,,7
2899,46.80138888888889,13.493888888888888,,10,,10
2900,46.55693,13.70541,,10,,10
2901,10.74413658,47.44757414,,,,
2902,47.4885583,12.066633,,7,,7
2903,47.409444444444,15.253333333333,,,,
2904,47.44583333333333,15.29032,,11,,11
2905,47.21037,14.825277777777778,,3,,3
2906,47.06924,15.431945,0.1,15,,15
2907,47.37555555555556,15.0745,0.1,3,,3
2908,47.059175,15.4682,,,,
2909,46.62556,14.31806,,,,
2910,47.1925,14.753333,,10,,10
2911,15.351111111111111,47.12027777777778,,14,,14
2912,47.20638888888889,15.345833333333333,,12,,12
2913,47.3961111,15.1469444,,,,
2914,46.77833333333333,15.540555555555555,,12,30,30
2915,46.763889,14.8222222,,20,,20
2916,47.069443,15.404388,,13,,13
2917,47.135555555555555,15.323611111111111,,8,,8
2918,46.771111,14.365833333333332,,10,,10
2919,46.6125,13.841389,,13,,13
2920,46.8277383,12.76561793,,,,
2921,47.063333333333,15.086666666667,,,,
2922,47.2626194,11.3923611,0.1,9,,9
2923,47.055611,15.416603,0.1,15,,15
2924,47.4689167,11.958036,,10,,10
2925,47.348774,11.692028,,11,,11
2926,47.3499917,11.6945417,,9,,9
2927,47.239444,9.5976958333333,,,,
2928,47.2395528,11.390653,,11,,11
2929,47.4285528,11.8718028,,8,,8
2930,14.398333333333333,46.61027777777778,,11,,11
2931,47.27807,11.512497,,10,,10
2932,47.33941,16.20808,,17,,17
2933,47.35888888888889,15.10361111111111,,10,,10
2934,46.67861111111111,12.974444444444444,0.1,8,,8
2935,48.29639,16.335278,,44,,
2936,35.1259195,33.3311519,2,,,37
2937,35.1520595,33.3476924,0.7,31,90,90
2938,34.7101705,32.5730657,1.5,32,,42
2939,34.978997,34.0670961,,,,40
2940,34.9552778,32.3936111,,,,37
2941,34.9159141,33.6274981,0.7,7,29,40
2942,34.9127931,33.6137089,4,,,37
2943,34.7071301,33.0226174,2.8,19,,19
2944,34.7071301,33.0226174,1.3,,,16
2945,34.7333333,33.3333333,,20,48,48
2946,35.0369868,33.0549876,1.1,11,39,45
2947,32.88955,35.09822,3.2,,56,
2948,32.78562,34.98535,1.7,10,41,41
2949,35.02026,32.78685,2.5,11,29,37
2950,32.81644,35.00167,2.3,,45,45
2951,35.08511,32.78866,0.2,13,45,45
2952,32.7218,35.1294,0.2,,56,56
2953,32.46637,34.96273,,32,78,78
2954,35.02228,32.47548,,64,,64
2955,32.1787,34.88111,4.5,,57,57
2956,31.432786,35.182268,,,,
2957,32.2669011,34.8899304,2.8499999999999996,58,,
2958,32.01779,34.76814,10.6,28,64,64
2959,34.841,32.06999,4.5,,76,76
2960,32.09338,34.79013,2.3,30,34,34
2961,34.801995,31.958015,1.2,51,58,58
2962,32.08386,34.78191,1.2,,57,57
2963,32.06181,34.77656,10.6,14,34,11
2964,32.09135,34.82599,3.4,,49,49
2965,32.05602,34.77903,10.6,28,65,65
2966,35.21997,31.79445,2.3,8,19,32
2967,31.768319,35.21371,3.5,41,21,
2968,31.81847,34.66911,2.3,26,54,54
2969,31.81355,34.77814,1.2,31,56,56
2970,,,,,98,
2971,34.64737,31.81461,,26,40,40
2972,31.6595,34.56975,,38,78,38
2973,31.6861,34.63618,,27,52,52
2974,34.60969,31.58932,,35,66,66
2975,31.72793,34.74035,,26,54,54
2976,31.64571,34.67402,,27,21,27
2977,31.52796,34.60161,,64,70,70
2978,31.25674,34.78132,,2,9,33
2979,31.24897,35.21597,,18,63,63
2980,32.020621,34.775117,,,67,67
2981,32.83332,35.08985,,13,57,57
2982,32.07553,34.82073,7,59,136,136
2983,32.025722,34.745249,1.2,,8,30
2984,32.6033,35.29097,,31,69,69
2985,31.75709,35.21741,,23,62,62
2986,31.65647,35.11681,,6,50,50
2987,32.0495,34.752,6.7,,,
2988,50.8580305954902,4.28833636673069,,16,46,46
2989,4.39271769800161,50.8951005642471,,20,,20
2990,50.8835598135965,4.38296325223672,0.1,35,61,61
2991,50.8496654902807,4.33381970814122,0.1,26,59,59
2992,50.7966316407078,4.35853885678284,,15,38,38
2993,4.66828768328499,50.6554391056019,0.1,35,74,74
2994,50.4651921586212,3.93971432591091,0.1,21,53,53
2995,50.4093114542045,4.45217178148666,0.1,34,68,68
2996,50.4289953950868,4.45868085845934,,27,65,65
2997,50.4164333617278,4.52113020857407,,24,53,53
2998,4.4247004508363,50.3775921043162,,27,63,63
2999,50.4078102016064,4.39589711747052,0.1,63,137,137
3000,50.5027163432349,4.98842295458277,,25,70,70
3001,50.2744775131291,5.23516865528608,,25,63,63
3002,50.0956834363639,4.59476276260369,,13,38,38
3003,50.6119227087484,5.61114976337198,,35,72,72
3004,50.6167184039975,3.45762442752259,0.1,29,70,70
3005,50.6122775303272,5.99275271977705,,20,59,59
3006,50.658444418984,5.62783529140739,,35,76,76
3007,50.6206708810353,5.51640475568634,0.1,40,87,87
3008,50.5836143495633,5.39744605065858,,38,82,82
3009,50.3032078303659,6.00173628912486,0.1,16,53,53
3010,50.0270290195129,5.59301691461049,,25,65,65
3011,49.8771284934884,5.20238746730465,,23,63,63
3012,49.7192811900301,5.63039774115335,0.1,12,38,38
3013,51.0162801133644,2.58232278174657,,28,61,61
3014,51.2906675289821,4.29332947736965,,,50,50
3015,51.1960632707315,3.82292004718586,,20,46,46
3016,51.1246905141288,3.73950422081456,,20,46,46
3017,51.2308576129524,5.05330329177176,,19,50,50
3018,50.9130204252402,4.51218434663774,,20,34,20
3019,50.9397118672803,5.36837853282668,,27,74,74
3020,5.54746418311726,50.6249915710942,,16,48,48
3021,50.6134125036773,5.57022281466112,0.1,30,72,72
3022,3.73497148005682,51.040689421652,,19,50,50
3023,45.720081538692,4.818158942139,,20,30,30
3024,45.731883664316,4.98054739605,,10,,16
3025,45.753581276814,5.07230131917,,,,17
3026,45.778966990895,4.924923713657,,11,21,21
3027,4.83694271473,45.772482230805,,12,,12
3028,4.854217317644,45.75779318439,,16,46,46
3029,45.735351083786,4.829801108221,,11,,20
3030,45.7282699629542,4.89615150786641,,,,
3031,45.663940304773,4.845836036043,,14,,14
3032,45.707806439419,4.864485061341,,,,
3033,45.601923136623,4.802546222501,,,,18
3034,45.986443202255,4.719290361969,,12,34,34
3035,45.758413661765,4.886215308064,,19,,19
3036,45.252054653932,6.397010936049,,21,,21
3037,45.675107781679,6.389599834955,,5,,24
3038,45.59679436891,5.918676013561,,18,,24
3039,45.564584299066,5.928431717547,,17,46,46
3040,45.535835536905,6.471112963836,,10,,10
3041,45.4972100136993,6.55955998535801,,,,
3042,45.274740787783,6.349606838506,,9,,18
3043,45.53348214262,4.623943177713,,13,,13
3044,4.615813424391,45.389574823329,,,,
3045,46.211678626461,5.226506120842,,9,,28
3046,45.9363095051624,4.79611123685963,,,,
3047,44.6782928904349,4.66779934595251,,,,
3048,44.6657614769491,4.66780571387439,,,,
3049,45.82328124639,4.95395726364,,10,,21
3050,45.8232263830597,4.95395835530554,,,,
3051,44.948979972383,4.889880434423,,13,30,30
3052,44.569450181889,5.278967733434,,8,34,34
3053,45.042241506127,5.044121168707,,14,,14
3054,44.87030041894,4.876288924175,,19,,19
3055,44.93357319309,4.893482678713,,18,,20
3056,45.895344907131,6.118434383291,,8,17,25
3057,6.13566407044,45.917053910731,,10,,33
3058,46.195793667548,6.240596278778,,8,17,28
3059,45.922590754029,6.869920034221,,8,,16
3060,45.906709907435,6.845045684004,,4,,
3061,46.1938501405666,6.21503726028186,,,,
3062,45.923534337001,6.713640124243,,10,17,21
3063,46.072356553098,5.820804563356,,10,21,21
3064,45.353243899983,4.804827943323,,17,34,34
3065,5.882402042389,45.279968441102,,6,,9
3066,5.686973552328,45.190501042545,,9,,11
3067,45.180750631543,5.720058504242,,9,,9
3068,45.162232917637,5.73567122388,,10,25,25
3069,45.1584260342,5.703763064989,,13,9,13
3070,45.367874999176,4.805160319978,,14,,14
3071,45.183030097973,5.753251253991,,9,,12
3072,45.058031566912,5.676894454841,,10,,16
3073,45.526024882009,4.875408575196,,,,
3074,45.36023170019,5.589425495626,,7,,16
3075,45.3895124171497,4.61580118388874,,,,
3076,45.481606970099,4.429907076343,,17,,17
3077,45.475383776049,4.515004483207,,14,42,42
3078,45.422049046716,4.412785187028,,13,5,13
3079,4.074659314085,46.041268534811,,20,,20
3080,45.466772211228,4.389779332601,,,,
3081,45.420144878552,4.395420752586,,29,25,29
3082,48.8917,2.34563,1,25,,25
3083,48.3545,2.64536,,19,20,20
3084,1.67671,48.8604,,,,
3085,48.9302,2.29421,2.8,25,59,59
3086,48.8686,2.31166,1,26,62,62
3087,48.8502,2.25258,2.8,36,59,59
3088,48.8386,2.41278,2.8,29,65,65
3089,48.8733,2.32957,1,27,73,27
3090,48.8593,2.35101,1.9,19,62,62
3091,48.8277,2.3267,2.8,22,73,22
3092,48.8704,2.33241,1,25,73,25
3093,48.8403,2.63463,1.9,17,36,36
3094,3.08444,48.8056,1.9,12,43,43
3095,48.5282,2.65382,2.8,19,43,43
3096,48.3635,2.23539,2.8,11,25,16
3097,48.8913,2.24064,4.6,10,47,10
3098,48.9251,2.35654,1.9,27,56,56
3099,48.9024,2.45261,1,19,36,36
3100,48.9022,2.3907,1,35,36,36
3101,48.9557,2.57441,1,15,62,14
3102,48.8408,2.4844,2.8,24,65,65
3103,2.37577,48.7759,2.8,17,34,36
3104,49.0459,2.04104,4.6,14,43,29
3105,48.9908,2.44461,1,30,39,39
3106,49.0631,1.8664,4.6,11,59,59
3107,17.1130846,48.1448688,1.3,18,46,46
3108,48.1591812,17.1275135,1.3,17,9,17
3109,48.1684184,17.1078752,1.3,8,21,21
3110,48.1211242,17.1294547,1.3,20,46,46
3111,21.2841724,48.6912322,1,14,34,34
3112,48.7515999,21.2450463,1,11,34,34
3113,21.2604374,48.7245097,0.8,10,17,17
3114,19.1625274,48.7361083,1.7,6,13,13
3115,48.7344444,19.1128073,1.7,7,9,9
3116,48.6302458,20.2406967,,20,34,34
3117,19.9537932,48.5805792,,21,30,30
3118,19.1545153,48.558752,1.7,4,13,13
3119,18.8419693,48.5987548,,4,9,9
3120,48.438336,17.0204133,,,,
3121,48.783,20.987,0.9,38,46,46
3122,48.673558,21.1658161,0.9,38,46,46
3123,48.8717057,21.8277072,1.3,14,53,53
3124,48.2861955,18.1383259,1.2,11,25,25
3125,47.8048196,17.9208236,1.3,13,21,21
3126,48.9340188,21.91053,1.3,20,57,57
3127,20.306469,49.1361539,2.8,7,30,30
3128,49.0300862,20.3279007,2.8,8,13,13
3129,48.9973311,21.2682807,1.3,11,17,17
3130,49.0568346,22.2551211,,20,57,57
3131,48.8856779,21.690072,1.3,12,9,12
3132,48.6604318,18.5100381,0.9,12,42,42
3133,48.7361475,18.7561554,1.7,7,21,21
3134,48.7820503,18.6305714,0.8,8,17,17
3135,48.8963499,18.0414822,0.9,14,46,46
3136,47.9704873,17.7852936,1.3,11,25,25
3137,48.6797096,17.3605467,0.6,2,9,9
3138,48.372061,17.588892,1.2,13,30,30
3139,48.9430555,19.5888888,1.3,9,38,38
3140,49.0578053,18.9198444,0.8,10,25,25
3141,19.3023554,49.0787782,1.1,9,21,21
3142,48.9341964,21.8907545,1.3,12,17,17
3143,49.2144883,18.7691377,1.6,10,34,34
3144,48.9200933,20.8859343,0.5,14,30,30
3145,48.3995543,-4.4672114,,20,,20
3146,48.3864831,-4.486988,,6,28,28
3147,48.0884166,-1.6579973,,,,
3148,48.1087181,-1.6657967,,14,22,22
3149,47.743058,-3.3945147,,14,53,33
3150,48.5166909,-2.751034,,16,,44
3151,166.4336597,-22.2346809,,20,13,13
3152,166.4538986,-22.2513169,,20,23,23
3153,-22.2789865,166.4529914,,21,19,24
3154,-22.2995761,166.441985,,22,12,24
3155,-22.3125347,166.7798172,,13,,1
3156,-22.3125347,166.7798172,,3,,34
3157,-22.3100305,166.8084399,,,,
3158,57.15736,-2.094278,,6,20,20
3159,55.79216,-3.2429,0.1,3,9,23
3160,54.59965,-5.928833,0.1,9,37,13
3161,52.437165,-1.829999,,14,53,53
3162,52.511722,-1.830583,,14,44,44
3163,52.512194,-1.830861,,16,27,
3164,-3.007175,53.80489,,10,25,25
3165,-2.584482,51.462839,,6,7,
3166,51.54421,-0.175269,0.1,11,51,51
3167,51.48178,-3.17625,0.1,13,55,55
3168,54.894834,-2.945307,,4,23,23
3169,51.374264,0.54797,,21,43,43
3170,51.638094,-2.678731,0.1,20,62,62
3171,53.230583,-1.433611,,,,
3172,53.231722,-1.456944,,13,41,41
3173,-1.519612,52.394399,,,,
3174,55.001225,-7.329115,,14,36,
3175,50.805778,0.271611,,,78,78
3176,55.945589,-3.182186,0.1,4,23,27
3177,55.85917,-4.258889,,10,5,10
3178,56.010319,-3.704399,,5,17,17
3179,51.5993,-0.068218,0.1,17,41,41
3180,-1.325283,51.571078,,,,
3181,53.74878,-0.341222,,,45,45
3182,52.28881,-1.533119,,14,52,52
3183,52.294884,-1.542911,,16,51,51
3184,53.80378,-1.546472,0.1,19,52,52
3185,53.819972,-1.576361,0.1,14,52,52
3186,52.631348,-1.133006,,,,
3187,53.34633,-2.844333,,10,28,28
3188,51.46603,0.184806,,12,40,40
3189,51.52229,-0.125889,0.1,14,52,52
3190,51.45258,0.070766,,17,43,43
3191,51.48879,-0.441614,0.1,7,20,25
3192,51.617333,-0.298777,0,21,59,59
3193,51.52253,-0.154611,0.1,18,52,52
3194,51.52105,-0.213492,0.1,16,42,42
3195,51.425286,-0.345606,0.1,7,27,27
3196,53.48152,-2.237881,,25,11,25
3197,54.569297,-1.220874,,9,31,
3198,54.97825,-1.610528,,8,50,50
3199,52.614193,1.301976,,29,80,80
3200,52.95473,-1.146447,,14,47,47
3201,51.744806,-1.260278,,13,44,44
3202,50.37167,-4.142361,,9,28,28
3203,51.58395,-3.770822,0.1,24,71,71
3204,50.82881,-1.068583,,30,76,76
3205,-2.680353,53.76559,,10,52,52
3206,51.45309,-0.944067,0.1,11,38,38
3207,51.45617,0.634889,,20,52,52
3208,53.48481,-2.334139,,14,47,47
3209,50.411463,-4.227678,,3,25,25
3210,52.132417,-0.300306,,14,42,42
3211,50.90814,-1.395778,,77,88,88
3212,51.544206,0.678408,,20,57,57
3213,51.518167,0.439548,,18,45,45
3214,54.516667,-1.358547,,11,47,47
3215,53.02821,-2.175133,,12,33,33
3216,50.916932,-0.449548,,14,,14
3217,-1.406878,54.88361,,9,41,9
3218,51.632696,-3.947374,0.1,22,58,58
3219,53.38928,-2.615358,,10,35,35
3220,53.54914,-2.638139,,10,50,50
3221,53.37287,-3.022722,,12,25,25
3222,-1.086514,53.967513,0.1,14,48,48
3223,53.951889,-1.075861,0,51,155,35
3224,52.199575,0.12774,,27,63,27
3225,52.20843,0.141521,,27,38,27
3226,52.225556,0.087222,,14,42,42
3227,40.42138889,-3.682222222,0.1,45,74,74
3228,40.41916667,-3.747222222,0.1,23,55,55
3229,40.44527778,-3.706944444,,28,59,59
3230,40.39805556,-3.686666667,0.1,33,53,53
3231,40.43972222,-3.690277778,0.1,20,50,50
3232,40.46555556,-3.688611111,,19,55,55
3233,40.4167754,-3.7037902,0.1,16,30,
3234,-37.7783165,145.0306,4.5,17,41,41
3235,-37.82864,145.13237,4.5,17,19,19
3236,-37.9134521,144.997986,4.5,17,8,17
3237,-37.98576,145.1987,4.5,16,13,16
3238,-37.775074,145.328461,4.5,13,47,47
3239,-37.84455,144.8629,3.4,13,10,13
3240,-37.82198,144.847122,3.4,13,24,24
3241,-37.7700917,144.772669,3.4,,,
3242,-37.8047676,144.872711,3.4,16,24,24
3243,-37.7064476,144.566986,3.4,13,7,13
3244,-37.9261971,144.756638,3.4,28,5,28
3245,-37.816608,144.890106,6.7,,,
3246,-37.818635,145.0014704,2.3,5,10,
3247,144.37027,-38.17345,2.3,33,23,23
3248,-38.1942825,146.531464,2.3,10,40,40
3249,-33.9144373,151.2416416,1.2,14,24,24
3250,-33.8629613,151.1706043,1.2,13,28,28
3251,-33.7671921,151.186797,1.2,11,28,28
3252,-33.8913904,151.0502024,2.3,22,43,43
3253,151.125934,-33.926374,1.2,12,22,22
3254,-33.5965134,150.7505025,2.3,12,30,30
3255,150.7741332,-33.7659967,2.3,10,26,26
3256,-33.604155,150.8278084,1.2,19,23,
